,MATRICULA,VALOR_FATURA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
0,706671,85.06,6.0,6.0,6.0,6.0,2022-04-18,BONFIM,2022,4,2,68.57,293.0
20539,21887161,10326.8,800.0,0.0,800.0,0.0,2022-04-18,SANTO AGOSTINHO,2022,4,2,9121.44,8951.45
20572,21887179,891.6,88.0,0.0,88.0,0.0,2022-04-18,SANTO AGOSTINHO,2022,4,2,809.15,832.37
20605,21949506,3034.67,162.0,162.0,162.0,162.0,2022-04-18,SAO GERALDO,2022,4,2,2193.68,1572.61
20638,21997306,18801.76,836.0,836.0,836.0,836.0,2022-04-18,AARAO REIS,2022,4,2,7917.38,7894.39
20671,22036318,235.21,19.0,19.0,19.0,19.0,2022-04-18,CAICARA ADELAIDE,2022,4,2,292.7,254.99
20704,22096906,35.52,3.0,0.0,3.0,0.0,2022-04-18,SANTO AGOSTINHO,2022,4,2,42.94,35.52
20737,22097520,24.26,0.0,0.0,0.0,0.0,2022-04-18,SANTA LUCIA,2022,4,2,31.74,28.0
20770,22124012,113.97,9.0,9.0,9.0,9.0,2022-04-18,LAGOINHA,2022,4,2,104.39,104.56
20803,22162305,2213.54,121.0,121.0,121.0,121.0,2022-04-18,ESTORIL,2022,4,2,1449.47,2392.04
20836,22163115,42.18,0.0,0.0,0.0,0.0,2022-04-18,COPACABANA,2022,4,2,42.18,42.2
20506,21858110,176.51,14.0,14.0,14.0,14.0,2022-04-18,GOIANIA,2022,4,2,190.43,215.82
20842,22183671,2255.35,123.0,123.0,123.0,123.0,2022-04-18,SANTO AGOSTINHO,2022,4,2,43.88,3676.14
20908,22184856,42.18,0.0,0.0,0.0,0.0,2022-04-18,COPACABANA,2022,4,2,42.18,42.18
20914,22198121,24.24,0.0,0.0,0.0,0.0,2022-04-18,DONA CLARA,2022,4,2,24.24,24.28
20947,22221913,383.08,44.0,0.0,44.0,0.0,2022-04-18,PADRE EUSTAQUIO,2022,4,2,24.84,124.61
20980,22221964,28.0,1.0,0.0,1.0,0.0,2022-04-18,BONFIM,2022,4,2,28.0,28.19
21013,22235531,24.24,0.0,0.0,0.0,0.0,2022-04-18,DOM CABRAL,2022,4,2,24.24,24.24
21046,22235892,24.28,0.0,0.0,0.0,0.0,2022-04-18,GLORIA,2022,4,2,24.24,31.72
21079,22235965,24.24,0.0,0.0,0.0,0.0,2022-04-18,CONJUNTO JARDIM FILADELFIA,2022,4,2,24.24,24.24
21112,22236287,24.26,0.0,0.0,0.0,0.0,2022-04-18,APARECIDA,2022,4,2,24.26,28.0
21145,22260722,36.53,3.0,0.0,3.0,0.0,2022-04-18,COPACABANA,2022,4,2,117.03,451.93
21178,22261915,27.98,1.0,0.0,1.0,0.0,2022-04-18,JATOBA,2022,4,2,108.73,24.24
20875,22184686,48.71,1.0,1.0,1.0,1.0,2022-04-18,SAO JOAO BATISTA,2022,4,2,42.18,48.69
